# --- TEST-START ---
# CONFIG_JSON: {"name":"Custom 2D Slice","mode":"custom","polarization":"vertical","sweep":{"start_ghz":1.0,"stop_ghz":20.0,"points":101,"format":"MAG","power_dbm":0.0},"grid":{"phi_step_deg":null,"theta_step_deg":null,"custom_axis":"theta","custom_angle_deg":90.0,"custom_step_deg":1.0},"plot_options":{"title":"Live Pattern","grid":false,"y_limits":[-60.0,0.0],"do_not_modify_vna":false},"created_local":"2025-11-21 10:46:35","created_utc":"2025-11-21T15:46:35.047521Z"}
# META: vna=VNAController
# META: positioner=SerialController
# META: polarization=vertical
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB)
70.0,90.0,7.84,-50.12,40.43494788222512
70.0,90.0,8.03,-50.17,22.094811771792006
70.0,90.0,8.22,-53.41,30.53364419534079
70.0,90.0,8.41,-51.16,48.07137720006101
70.0,90.0,8.6,-47.9,18.76571897408191
70.0,90.0,8.79,-50.95,6.190713636439316
70.0,90.0,8.98,-52.09,-11.949439746647748
70.0,90.0,9.17,-54.93,-1.8555955127586778
70.0,90.0,9.36,-56.87,-20.51457384503197
70.0,90.0,9.55,-58.34,-27.48431355962432
70.0,90.0,9.74,-60.14,-11.43822183657368
70.0,90.0,9.93,-60.33,-38.740053663343815
70.0,90.0,10.12,-64.48,-32.890003685733625
70.0,90.0,10.31,-67.33,-64.13697303802661
70.0,90.0,10.5,-60.75,-57.20118097033505
70.0,90.0,10.69,-59.53,-59.45451884228219
70.0,90.0,10.88,-61.34,-107.35219818729948
70.0,90.0,11.07,-67.91,-85.10372697705169
70.0,90.0,11.26,-63.85,-91.72630985082768
70.0,90.0,11.45,-62.99,-67.77673048191816
70.0,90.0,11.64,-59.54,-86.00325188001177
70.0,90.0,11.83,-59.04,-111.81129685162006
70.0,90.0,12.02,-58.44,-150.72904710968865
70.0,90.0,12.21,-58.25,-151.5546693811259
70.0,90.0,12.4,-61.25,168.2422404321966
70.0,90.0,12.59,-59.34,160.00338969513103
70.0,90.0,12.78,-63.59,136.89599585664254
70.0,90.0,12.97,-69.17,155.96097948870104
70.0,90.0,13.16,-61.49,147.1596003258978
70.0,90.0,13.35,-64.14,136.6019674800447
70.0,90.0,13.54,-61.87,132.51036118353016
70.0,90.0,13.73,-61.87,85.96850388154014
70.0,90.0,13.92,-70.18,28.193613142861533
70.0,90.0,14.11,-72.53,3.5023247318404973
70.0,90.0,14.3,-90.11,-159.23368753431956
70.0,90.0,14.49,-72.88,-162.07794501833942
70.0,90.0,14.68,-65.86,88.89773276618718
70.0,90.0,14.87,-73.94,14.13473971728912
70.0,90.0,15.06,-68.5,-9.639985549416506
70.0,90.0,15.25,-68.04,-81.43312247107416
70.0,90.0,15.44,-69.82,-90.10322488563315
70.0,90.0,15.63,-69.24,-130.22036796080033
70.0,90.0,15.82,-73.51,-168.64511299221692
70.0,90.0,16.01,-75.36,84.31900707774935
70.0,90.0,16.2,-74.69,4.960263067166052
70.0,90.0,16.39,-72.63,-159.47255745085508
70.0,90.0,16.58,-69.78,171.92044646044522
70.0,90.0,16.77,-65.58,133.68670315310794
70.0,90.0,16.96,-75.77,81.39370449863006
70.0,90.0,17.15,-73.92,92.39741339148874
70.0,90.0,17.34,-71.19,23.835379745137875
70.0,90.0,17.53,-76.63,-40.946000531851816
70.0,90.0,17.72,-74.57,-91.88944215174222
70.0,90.0,17.91,-71.94,-97.65821949522883
70.0,90.0,18.1,-65.74,-140.68490376330277
70.0,90.0,18.29,-73.0,-156.46431793423804
70.0,90.0,18.48,-69.03,146.157694730167
70.0,90.0,18.67,-75.07,91.74503761441395
70.0,90.0,18.86,-78.15,-102.56626689016663
70.0,90.0,19.05,-72.84,-39.37134049190934
70.0,90.0,19.24,-71.76,-103.17022871229776
70.0,90.0,19.43,-75.11,-120.34889848257745
70.0,90.0,19.62,-76.35,-176.92961837837376
70.0,90.0,19.81,-83.36,89.7361872069737
70.0,90.0,20.0,-81.5,78.08541075836771
71.0,90.0,1.0,-70.23,66.71710442993853
71.0,90.0,1.19,-86.6,-171.26952526799246
71.0,90.0,1.38,-51.98,-133.42575076241175
71.0,90.0,1.57,-32.75,138.0056336279547
71.0,90.0,1.76,-31.98,43.47410011029685
71.0,90.0,1.95,-26.28,-60.649226466726745
71.0,90.0,2.14,-30.41,-112.3666151285707
71.0,90.0,2.33,-34.84,-164.97761141268668
71.0,90.0,2.52,-35.75,-153.64299856621423
71.0,90.0,2.71,-38.72,-132.4115729908685
71.0,90.0,2.9,-32.64,-160.84397562094418
71.0,90.0,3.09,-34.46,156.47385745497635
71.0,90.0,3.28,-37.08,-179.03089074576852
71.0,90.0,3.47,-35.53,144.099434721841
71.0,90.0,3.66,-36.07,127.19932095638568
71.0,90.0,3.85,-40.92,160.53039586377932
71.0,90.0,4.04,-39.56,107.90525353611594
71.0,90.0,4.23,-45.71,145.79492560052933
71.0,90.0,4.42,-40.0,162.40825038675405
71.0,90.0,4.61,-40.65,123.92232411495054
71.0,90.0,4.8,-42.12,115.95330379358307
71.0,90.0,4.99,-43.79,117.14202308195416
71.0,90.0,5.18,-42.85,82.40757403505795
71.0,90.0,5.37,-50.02,75.41671288569964
71.0,90.0,5.56,-53.39,81.75754019308555
71.0,90.0,5.75,-53.27,86.61336472872392
71.0,90.0,5.94,-53.83,137.51655100382467
71.0,90.0,6.13,-47.57,140.4538475197657
71.0,90.0,6.32,-43.39,82.2223886722715
71.0,90.0,6.51,-46.96,49.03737763889115
71.0,90.0,6.7,-50.18,46.485547372421124
71.0,90.0,6.89,-49.16,23.746379992129647
71.0,90.0,7.08,-48.97,32.90307472663983
71.0,90.0,7.27,-48.87,25.678936183074974
71.0,90.0,7.46,-49.78,-2.557246190604608
71.0,90.0,7.65,-50.33,2.7770722089197055
71.0,90.0,7.84,-50.6,20.015684656904362
71.0,90.0,8.03,-49.73,7.142064659612562
71.0,90.0,8.22,-52.59,-8.78255666518284
71.0,90.0,8.41,-53.56,22.89177772685508
71.0,90.0,8.6,-48.11,-4.023369089433814
71.0,90.0,8.79,-51.34,-27.14874325827344
71.0,90.0,8.98,-53.22,-33.36465439424384
71.0,90.0,9.17,-54.71,-33.30465692140149
71.0,90.0,9.36,-57.48,-50.511500931111904
71.0,90.0,9.55,-57.8,-66.92619093004362
71.0,90.0,9.74,-62.56,-45.57332693065587
71.0,90.0,9.93,-57.73,-77.49134416650486
71.0,90.0,10.12,-64.55,-106.41096779744349
71.0,90.0,10.31,-64.38,-86.54423783715964
71.0,90.0,10.5,-61.47,-95.92008107924745
71.0,90.0,10.69,-59.54,-89.50167071424885
71.0,90.0,10.88,-60.75,-138.35228068754702
71.0,90.0,11.07,-63.78,-110.95832008911155
71.0,90.0,11.26,-64.04,-137.43138593043926
71.0,90.0,11.45,-69.42,-104.4063630266544
71.0,90.0,11.64,-60.89,-137.1947470983624
71.0,90.0,11.83,-59.16,-147.3772368157308
71.0,90.0,12.02,-60.4,-166.66095564945988
71.0,90.0,12.21,-57.39,167.95281981617046
71.0,90.0,12.4,-62.27,132.3127528012361
71.0,90.0,12.59,-62.39,138.57177023049326
71.0,90.0,12.78,-62.47,136.8386106174875
71.0,90.0,12.97,-66.53,136.75589754322354
71.0,90.0,13.16,-64.5,139.17943058690406
71.0,90.0,13.35,-62.83,123.15400397762528
71.0,90.0,13.54,-64.27,101.4476686554036
71.0,90.0,13.73,-63.22,49.66148427182124
71.0,90.0,13.92,-69.14,-17.506196695906386
71.0,90.0,14.11,-73.67,-29.172100574078573
71.0,90.0,14.3,-73.3,-54.24748742799392
71.0,90.0,14.49,-90.16,126.08178496455942
71.0,90.0,14.68,-79.62,6.867329452659321
71.0,90.0,14.87,-71.48,-60.918817306034896
71.0,90.0,15.06,-69.82,-63.1746389751266
71.0,90.0,15.25,-67.63,-116.19251181271979
71.0,90.0,15.44,-72.57,-141.61333652874802
71.0,90.0,15.63,-79.09,-177.06369709795248
71.0,90.0,15.82,-76.48,-154.08301423143584
71.0,90.0,16.01,-75.58,91.2780459946887
71.0,90.0,16.2,-72.2,173.69806834412992
71.0,90.0,16.39,-71.91,-177.35639896360317
71.0,90.0,16.58,-66.62,109.11201260328167
71.0,90.0,16.77,-67.41,81.97684620954263
71.0,90.0,16.96,-69.27,30.226437355596005
71.0,90.0,17.15,-70.61,27.188675571038125
71.0,90.0,17.34,-68.28,-14.443259457946223
71.0,90.0,17.53,-72.98,-94.56533423535508
71.0,90.0,17.72,-71.82,-107.6356432004214
71.0,90.0,17.91,-72.68,-131.99983869457344
71.0,90.0,18.1,-71.08,161.99307785945456
71.0,90.0,18.29,-72.03,97.6229833768803
71.0,90.0,18.48,-75.78,-94.52657947306952
71.0,90.0,18.67,-74.17,-6.461131573498555
71.0,90.0,18.86,-73.73,-117.47292932307074
71.0,90.0,19.05,-70.31,-77.29367724469125
71.0,90.0,19.24,-72.87,171.7939655657944
71.0,90.0,19.43,-72.07,126.40250711727674
71.0,90.0,19.62,-75.34,99.57624519341175
71.0,90.0,19.81,-83.86,97.14349928843217
71.0,90.0,20.0,-79.84,-84.61430259104831
72.0,90.0,1.0,-66.29,43.26506903437874
72.0,90.0,1.19,-72.88,134.46997522424314
72.0,90.0,1.38,-52.14,-140.45391033526695
72.0,90.0,1.57,-32.93,133.64573481591046
72.0,90.0,1.76,-32.65,36.15563982862397
72.0,90.0,1.95,-26.73,-65.90226122522023
72.0,90.0,2.14,-30.64,-117.78414263581178
72.0,90.0,2.33,-35.07,-170.5132606545425
72.0,90.0,2.52,-36.49,-161.63189719106106
72.0,90.0,2.71,-39.37,-139.6482058265596
72.0,90.0,2.9,-32.52,-168.34439379635646
72.0,90.0,3.09,-35.09,144.40472418243658
72.0,90.0,3.28,-37.7,174.78381144047012
72.0,90.0,3.47,-35.54,138.19931128040324
72.0,90.0,3.66,-35.9,121.28950719128272
72.0,90.0,3.85,-41.44,145.46936906772186
72.0,90.0,4.04,-39.38,99.60297175988511
72.0,90.0,4.23,-45.9,130.73599423553202
72.0,90.0,4.42,-40.36,145.7287637586005
72.0,90.0,4.61,-41.88,108.84012709657834
72.0,90.0,4.8,-42.65,108.01187759843788
72.0,90.0,4.99,-43.45,100.81922080899787
72.0,90.0,5.18,-42.62,70.60047335031827
72.0,90.0,5.37,-49.43,57.15011833224375
72.0,90.0,5.56,-50.58,51.85675022264074
72.0,90.0,5.75,-54.63,70.6966463054975
72.0,90.0,5.94,-58.15,99.35895867839189
72.0,90.0,6.13,-49.09,132.38381952488157
72.0,90.0,6.32,-43.85,72.90806080061071
72.0,90.0,6.51,-46.26,30.602595113543913
72.0,90.0,6.7,-50.39,24.452129084335027
72.0,90.0,6.89,-49.56,12.971849141747214
72.0,90.0,7.08,-48.34,10.409239619069309
72.0,90.0,7.27,-49.85,-4.336493626014846
72.0,90.0,7.46,-50.7,-11.629817130632516
72.0,90.0,7.65,-50.16,-11.51341928510532
72.0,90.0,7.84,-52.71,-11.323971070883292
72.0,90.0,8.03,-51.91,-9.638845768927478
72.0,90.0,8.22,-51.67,-26.249120422849625
72.0,90.0,8.41,-55.89,-16.66727051633372
72.0,90.0,8.6,-48.52,-23.76525970214062
72.0,90.0,8.79,-51.83,-50.2895489575283
72.0,90.0,8.98,-54.55,-47.30134145774737
72.0,90.0,9.17,-54.73,-59.005529712404964
72.0,90.0,9.36,-57.34,-67.3219622115915
72.0,90.0,9.55,-58.89,-83.54122792897488
72.0,90.0,9.74,-60.51,-77.09743670495789
72.0,90.0,9.93,-58.61,-92.44527085274173
72.0,90.0,10.12,-59.48,-148.79179647746014
72.0,90.0,10.31,-63.68,-137.0687108079977
72.0,90.0,10.5,-62.48,-108.60699186342487
72.0,90.0,10.69,-61.35,-141.1579854028119
72.0,90.0,10.88,-60.73,-154.01477022332637
72.0,90.0,11.07,-69.63,177.47757778783668
72.0,90.0,11.26,-64.02,-164.62984096190834
72.0,90.0,11.45,-61.75,-153.2821828447778
72.0,90.0,11.64,-62.02,-170.4716458013759
72.0,90.0,11.83,-60.02,-174.43551249089984
72.0,90.0,12.02,-60.86,146.40850664936005
72.0,90.0,12.21,-57.02,135.86207537357296
72.0,90.0,12.4,-61.13,86.4844277520309
72.0,90.0,12.59,-62.1,141.47571297168187
72.0,90.0,12.78,-66.43,107.15376469412152
72.0,90.0,12.97,-67.34,78.84557356027815
72.0,90.0,13.16,-68.89,90.32869202077099
72.0,90.0,13.35,-65.7,62.67640500028097
72.0,90.0,13.54,-77.87,12.945762729296005
72.0,90.0,13.73,-70.23,-1.675553420622504
72.0,90.0,13.92,-65.03,-54.82623898376114
72.0,90.0,14.11,-66.57,-87.52262700176075
72.0,90.0,14.3,-74.98,-132.02432012593343
72.0,90.0,14.49,-74.88,142.66134602237508
72.0,90.0,14.68,-75.17,-47.770415801123775
72.0,90.0,14.87,-79.64,-94.98019801895035
72.0,90.0,15.06,-71.86,-117.67836288341913
72.0,90.0,15.25,-65.4,-147.62781180825618
72.0,90.0,15.44,-68.93,172.75063075461333
72.0,90.0,15.63,-67.83,122.50097328846726
72.0,90.0,15.82,-72.55,119.8889081620783
72.0,90.0,16.01,-74.06,70.47341243477337
72.0,90.0,16.2,-77.62,91.5033327175283
72.0,90.0,16.39,-68.98,93.19931254535689
72.0,90.0,16.58,-67.21,70.01747971079
72.0,90.0,16.77,-67.41,-5.860985521869836
72.0,90.0,16.96,-77.56,-15.846746839154646
72.0,90.0,17.15,-74.54,-79.00978430550028
72.0,90.0,17.34,-69.98,-101.8068405954237
72.0,90.0,17.53,-75.42,-144.91873196889065
72.0,90.0,17.72,-76.38,-115.35842946199033
72.0,90.0,17.91,-73.81,157.2101490306181
72.0,90.0,18.1,-77.24,142.89189484105046
72.0,90.0,18.29,-73.05,97.06875782121183
72.0,90.0,18.48,-71.03,54.64965481878809
72.0,90.0,18.67,-73.34,-64.14720322600894
72.0,90.0,18.86,-76.74,-69.38364166451308
72.0,90.0,19.05,-69.29,-179.4554586622778
72.0,90.0,19.24,-68.48,121.28068934227375
72.0,90.0,19.43,-84.47,60.416209219407975
72.0,90.0,19.62,-87.52,164.25845713558127
72.0,90.0,19.81,-78.18,-61.6206814664243
72.0,90.0,20.0,-78.74,-172.8978637063356
73.0,90.0,1.0,-72.95,32.051579254964686
73.0,90.0,1.19,-84.73,91.96844343193698
73.0,90.0,1.38,-51.78,-140.92063650773594
73.0,90.0,1.57,-33.1,130.20734122474735
73.0,90.0,1.76,-33.39,28.071312140431488
73.0,90.0,1.95,-27.25,-71.37590872889324
73.0,90.0,2.14,-30.91,-123.61966742183851
73.0,90.0,2.33,-35.42,-176.305661432409
73.0,90.0,2.52,-37.25,-170.5471287225024
73.0,90.0,2.71,-39.82,-143.17633810349005
73.0,90.0,2.9,-32.6,-175.32450014889793
73.0,90.0,3.09,-35.43,130.7842239230073
73.0,90.0,3.28,-38.49,169.3766318128493
73.0,90.0,3.47,-35.81,132.2824240929108
73.0,90.0,3.66,-35.94,115.5542296491734
73.0,90.0,3.85,-41.84,132.48736925904078
73.0,90.0,4.04,-39.41,91.79680038391227
73.0,90.0,4.23,-44.97,114.22454552209388
73.0,90.0,4.42,-40.29,129.49895082456817
73.0,90.0,4.61,-42.76,88.89395111702424
73.0,90.0,4.8,-43.5,95.64441462305652
73.0,90.0,4.99,-42.94,83.31049080293317
73.0,90.0,5.18,-43.14,58.88523996780446
73.0,90.0,5.37,-48.1,41.09509105688443
73.0,90.0,5.56,-48.34,36.96037753033161
73.0,90.0,5.75,-55.03,44.23887792167382
73.0,90.0,5.94,-56.7,37.44885293665323
73.0,90.0,6.13,-51.93,127.7595227697066
73.0,90.0,6.32,-45.07,60.24411399381114
73.0,90.0,6.51,-46.05,17.619470676519214
73.0,90.0,6.7,-50.93,3.182443475486102
73.0,90.0,6.89,-50.49,1.6462508702706962
73.0,90.0,7.08,-48.0,-8.523489033551694
73.0,90.0,7.27,-50.02,-33.069892947710386
73.0,90.0,7.46,-53.82,-35.88891170326164
73.0,90.0,7.65,-50.66,-25.881190277297954
73.0,90.0,7.84,-52.56,-36.58613150024669
73.0,90.0,8.03,-55.07,-38.69554500975892
73.0,90.0,8.22,-51.08,-41.37116403730829
73.0,90.0,8.41,-52.93,-52.149826520965455
73.0,90.0,8.6,-50.12,-49.40114750442851
73.0,90.0,8.79,-51.97,-73.31238732549566
73.0,90.0,8.98,-54.5,-87.0069476759231
73.0,90.0,9.17,-55.78,-85.13538133795355
73.0,90.0,9.36,-56.61,-100.17208351669703
73.0,90.0,9.55,-57.89,-118.70656062049068
73.0,90.0,9.74,-60.76,-109.91101071219919
73.0,90.0,9.93,-59.16,-117.47549814304143
73.0,90.0,10.12,-59.33,-153.48976954370457
73.0,90.0,10.31,-66.72,-155.89504252181
73.0,90.0,10.5,-63.71,-150.83130078725574
73.0,90.0,10.69,-60.19,-166.05522160518018
73.0,90.0,10.88,-61.21,157.08463052899458
73.0,90.0,11.07,-66.45,162.1676218854158
73.0,90.0,11.26,-68.08,172.0485594520022
73.0,90.0,11.45,-62.58,-165.72223851444224
73.0,90.0,11.64,-61.5,139.43915051713057
73.0,90.0,11.83,-60.22,144.96794378105997
73.0,90.0,12.02,-60.3,99.1021983653153
73.0,90.0,12.21,-60.67,100.83189260044276
73.0,90.0,12.4,-63.71,54.93697361479455
73.0,90.0,12.59,-67.25,85.30754448898304
73.0,90.0,12.78,-64.95,31.635770550424564
73.0,90.0,12.97,-69.94,-19.446795245691256
73.0,90.0,13.16,-68.97,26.99304670732922
73.0,90.0,13.35,-68.69,39.687892886952696
73.0,90.0,13.54,-64.45,-42.9486190896698
73.0,90.0,13.73,-65.46,-65.09771749957596
73.0,90.0,13.92,-67.76,-133.36582861202527
73.0,90.0,14.11,-66.18,-85.59005226982441
73.0,90.0,14.3,-79.2,141.27297309450356
73.0,90.0,14.49,-79.64,29.287004909128644
73.0,90.0,14.68,-69.92,-39.063957328138606
73.0,90.0,14.87,-67.07,-160.32404195564376
73.0,90.0,15.06,-69.03,-178.87765519625063
73.0,90.0,15.25,-71.29,150.98972514858153
73.0,90.0,15.44,-67.57,147.87163883549488
73.0,90.0,15.63,-75.12,89.89076595557293
73.0,90.0,15.82,-70.21,98.13732074723526
73.0,90.0,16.01,-70.39,19.038756386136633
73.0,90.0,16.2,-73.41,116.09448800843438
73.0,90.0,16.39,-66.73,79.08400202270184
73.0,90.0,16.58,-66.53,43.199756296999006
73.0,90.0,16.77,-73.17,-37.74175208198662
73.0,90.0,16.96,-73.99,-88.64261281483373
73.0,90.0,17.15,-73.25,-128.99478973212712
73.0,90.0,17.34,-71.86,-141.46357907410226
73.0,90.0,17.53,-68.78,173.9445749677713
73.0,90.0,17.72,-73.28,108.94754728101637
73.0,90.0,17.91,-86.74,48.586755692778546
73.0,90.0,18.1,-79.4,34.955288730590915
73.0,90.0,18.29,-72.53,48.11288713042782
73.0,90.0,18.48,-79.65,168.3419859590038
73.0,90.0,18.67,-75.79,-80.54881230751067
73.0,90.0,18.86,-71.91,-170.83161270712384
73.0,90.0,19.05,-83.62,50.12146908755311
73.0,90.0,19.24,-69.51,70.75735668325864
73.0,90.0,19.43,-81.52,-47.08348829550215
73.0,90.0,19.62,-77.24,85.72638862516114
73.0,90.0,19.81,-83.25,2.7052178159022677
73.0,90.0,20.0,-77.0,122.60463186303546
74.0,90.0,1.0,-68.85,57.90373346123965
74.0,90.0,1.19,-79.08,129.09049386730536
74.0,90.0,1.38,-52.85,-152.02731000228349
74.0,90.0,1.57,-33.31,125.65406401014413
74.0,90.0,1.76,-33.94,19.164230563840277
74.0,90.0,1.95,-27.75,-77.02365974852768
74.0,90.0,2.14,-31.23,-130.06934003193956
74.0,90.0,2.33,-35.72,177.73650010100474
74.0,90.0,2.52,-37.67,-179.7828282962732
74.0,90.0,2.71,-40.53,-151.04060374861626
74.0,90.0,2.9,-32.72,178.58826773870405
74.0,90.0,3.09,-35.41,118.64296685486264
74.0,90.0,3.28,-39.64,161.9987748634603
74.0,90.0,3.47,-36.07,126.33535866173925
74.0,90.0,3.66,-36.49,109.61332149807637
74.0,90.0,3.85,-41.96,119.21379432318683
74.0,90.0,4.04,-39.58,85.4446124733573
74.0,90.0,4.23,-44.14,104.41104693639654
74.0,90.0,4.42,-40.23,112.33011707887334
74.0,90.0,4.61,-43.13,66.04358735352216
74.0,90.0,4.8,-44.56,80.94975130837751
74.0,90.0,4.99,-42.71,71.88522532225987
74.0,90.0,5.18,-44.04,46.030268504012014
74.0,90.0,5.37,-47.74,35.07915741535468
74.0,90.0,5.56,-46.92,32.44665108773355
74.0,90.0,5.75,-56.71,16.38951680863274
74.0,90.0,5.94,-52.52,26.841603795358804
74.0,90.0,6.13,-55.42,99.97762282796437
74.0,90.0,6.32,-47.87,46.44710318002846
74.0,90.0,6.51,-47.03,7.4800689453321265
74.0,90.0,6.7,-50.96,-14.639680071873675
74.0,90.0,6.89,-51.83,-17.644324889895657
74.0,90.0,7.08,-48.81,-22.787339619223086
74.0,90.0,7.27,-49.55,-48.567747554072945
74.0,90.0,7.46,-54.84,-73.78848131453222
74.0,90.0,7.65,-52.07,-47.8318884631552
74.0,90.0,7.84,-52.63,-59.49386288917927
74.0,90.0,8.03,-55.47,-81.33418844819012
74.0,90.0,8.22,-52.25,-53.305551556161646
74.0,90.0,8.41,-52.85,-77.14023354680654
74.0,90.0,8.6,-50.26,-86.01135844049715
74.0,90.0,8.79,-54.51,-95.07145771832003
74.0,90.0,8.98,-54.55,-107.54958596188348
74.0,90.0,9.17,-56.42,-114.54501698566287
74.0,90.0,9.36,-57.95,-112.40224209494548
74.0,90.0,9.55,-57.64,-138.5613134468638
74.0,90.0,9.74,-61.04,-143.80638020527903
74.0,90.0,9.93,-58.26,-138.01199784581013
74.0,90.0,10.12,-58.48,-178.76264035186625
74.0,90.0,10.31,-63.33,-178.094297428426
74.0,90.0,10.5,-61.03,172.4669619207015
74.0,90.0,10.69,-59.7,166.4946180822895
74.0,90.0,10.88,-61.0,146.08714805524818
74.0,90.0,11.07,-65.38,135.828313484394
74.0,90.0,11.26,-66.28,136.60268731670226
74.0,90.0,11.45,-64.74,162.22249318448496
74.0,90.0,11.64,-64.13,116.67302398357994
74.0,90.0,11.83,-62.02,120.49258514618303
74.0,90.0,12.02,-59.63,64.92293049124443
74.0,90.0,12.21,-61.69,81.43285562422315
74.0,90.0,12.4,-60.76,21.92259203967286
74.0,90.0,12.59,-69.7,31.348603359531843
74.0,90.0,12.78,-67.28,-15.07799940163568
74.0,90.0,12.97,-76.56,-10.93123955469379
74.0,90.0,13.16,-65.05,14.01878895363545
74.0,90.0,13.35,-66.38,-1.7885242130023278
74.0,90.0,13.54,-67.16,-76.99155429986793
74.0,90.0,13.73,-63.64,-90.75237427695252
74.0,90.0,13.92,-64.95,-145.7764079834199
74.0,90.0,14.11,-68.71,147.41617226751615
74.0,90.0,14.3,-75.19,-137.82566254699753
74.0,90.0,14.49,-88.48,145.16635186793133
74.0,90.0,14.68,-79.88,-105.89926110839718
74.0,90.0,14.87,-70.66,-174.50118502780606
74.0,90.0,15.06,-65.44,153.03577508836418
74.0,90.0,15.25,-68.0,116.64586222173544
74.0,90.0,15.44,-67.8,85.83370266464392
74.0,90.0,15.63,-71.67,108.94976376450307
74.0,90.0,15.82,-74.95,45.43209595749689
74.0,90.0,16.01,-76.29,19.24782898757305
74.0,90.0,16.2,-72.53,95.52763905636274
74.0,90.0,16.39,-69.17,34.6416750883057
74.0,90.0,16.58,-74.01,-34.26268970479695
74.0,90.0,16.77,-74.7,-90.91797781175077
74.0,90.0,16.96,-70.38,153.49619440717717
74.0,90.0,17.15,-72.37,-117.49301040673352
74.0,90.0,17.34,-75.16,-146.42981425907507
74.0,90.0,17.53,-70.22,80.28553187928524
74.0,90.0,17.72,-79.04,49.89957023588429
74.0,90.0,17.91,-73.42,47.333162223718375
74.0,90.0,18.1,-69.94,-88.75473332261528
74.0,90.0,18.29,-74.91,-104.57519425688565
74.0,90.0,18.48,-76.9,-58.397807330882756
74.0,90.0,18.67,-69.51,-101.77771500660745
74.0,90.0,18.86,-69.39,139.78589388845825
74.0,90.0,19.05,-72.76,55.22124703230618
74.0,90.0,19.24,-77.59,-0.8278351479422339
74.0,90.0,19.43,-68.54,-65.10067625334814
74.0,90.0,19.62,-83.22,175.38391082887523
74.0,90.0,19.81,-69.56,-175.30940206213853
74.0,90.0,20.0,-75.96,105.95208616158327
75.0,90.0,1.0,-70.38,63.74262344325433
75.0,90.0,1.19,-76.2,109.25721690012999
75.0,90.0,1.38,-52.52,-158.88372951560592
75.0,90.0,1.57,-33.58,122.06813130581382
75.0,90.0,1.76,-34.4,9.650714134018571
75.0,90.0,1.95,-28.35,-82.69240400100303
75.0,90.0,2.14,-31.62,-135.7338325459818
75.0,90.0,2.33,-36.24,171.78567137264795
75.0,90.0,2.52,-38.22,172.08548735132462
75.0,90.0,2.71,-41.24,-157.10065919736087
75.0,90.0,2.9,-33.03,172.47761101669204
75.0,90.0,3.09,-35.12,107.37799755164411
75.0,90.0,3.28,-41.11,153.41166618162208
75.0,90.0,3.47,-36.64,121.5996187389879
75.0,90.0,3.66,-37.07,104.39757647670388
75.0,90.0,3.85,-42.16,106.70459715374437
75.0,90.0,4.04,-39.83,79.39482820975981
75.0,90.0,4.23,-43.43,95.44059859189926
75.0,90.0,4.42,-39.59,96.05580761387638
75.0,90.0,4.61,-42.22,45.73643528355664
75.0,90.0,4.8,-45.32,61.248958311942935
75.0,90.0,4.99,-42.6,60.334007530698756
75.0,90.0,5.18,-44.9,27.438536628608045
75.0,90.0,5.37,-47.85,25.426506645179934
75.0,90.0,5.56,-46.4,26.683026079754995
75.0,90.0,5.75,-55.13,-26.989944482882102
75.0,90.0,5.94,-51.15,16.567071470437405
75.0,90.0,6.13,-56.53,50.65807036421641
75.0,90.0,6.32,-50.59,8.143695109772946
75.0,90.0,6.51,-48.92,-7.287510422192881
75.0,90.0,6.7,-51.6,-31.641817230095047
75.0,90.0,6.89,-52.53,-46.09271178704337
75.0,90.0,7.08,-50.38,-45.29436467083098
75.0,90.0,7.27,-50.12,-65.76805552451654
75.0,90.0,7.46,-52.01,-102.27249685853428
75.0,90.0,7.65,-54.87,-82.75405335773297
75.0,90.0,7.84,-52.6,-78.16800593680749
75.0,90.0,8.03,-52.11,-107.73401427367747
75.0,90.0,8.22,-55.96,-83.17551300975379
75.0,90.0,8.41,-52.76,-83.73372024119362
75.0,90.0,8.6,-49.79,-114.07656065462551
75.0,90.0,8.79,-55.44,-143.05121601560316
75.0,90.0,8.98,-56.94,-118.3341685944911
75.0,90.0,9.17,-57.44,-148.4002277026296
75.0,90.0,9.36,-61.73,-145.54903686882923
75.0,90.0,9.55,-58.14,-164.8996485349392
75.0,90.0,9.74,-59.55,-175.700204377395
75.0,90.0,9.93,-59.84,-152.57564127700186
75.0,90.0,10.12,-59.94,158.33194899234434
75.0,90.0,10.31,-61.59,145.55582730363273
75.0,90.0,10.5,-61.47,162.18061857602913
75.0,90.0,10.69,-59.23,130.80156386296838
75.0,90.0,10.88,-62.36,114.62775543371094
75.0,90.0,11.07,-67.69,63.901324379753255
75.0,90.0,11.26,-63.43,83.16100557971681
75.0,90.0,11.45,-63.59,108.2447024334455
75.0,90.0,11.64,-60.11,93.52611210098084
75.0,90.0,11.83,-65.59,72.90042893900544
75.0,90.0,12.02,-59.74,46.49150300159563
75.0,90.0,12.21,-62.17,21.26702342345339
