# --- TEST-START ---
# CONFIG_JSON: {"name":"Custom 2D Slice","mode":"custom","polarization":"vertical","sweep":{"start_ghz":1.0,"stop_ghz":20.0,"points":101,"format":"MAG","power_dbm":0.0},"grid":{"phi_step_deg":null,"theta_step_deg":null,"custom_axis":"theta","custom_angle_deg":90.0,"custom_step_deg":1.0},"plot_options":{"title":"Live Pattern","grid":false,"y_limits":[-60.0,0.0],"do_not_modify_vna":false},"created_local":"2025-11-21 11:42:24","created_utc":"2025-11-21T16:42:24.109890Z"}
# META: vna=VNAController
# META: positioner=SerialController
# META: polarization=vertical
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB)
4.0,90.0,18.86,-53.97,-56.459606570551266
4.0,90.0,19.05,-56.4,-91.76476132196156
4.0,90.0,19.24,-56.41,-116.98615684665965
4.0,90.0,19.43,-62.35,-139.56963183597938
4.0,90.0,19.62,-62.57,-170.86753124095486
4.0,90.0,19.81,-71.41,-148.678599220745
4.0,90.0,20.0,-66.79,133.17929965705954
5.0,90.0,1.0,-85.71,-8.166591708764626
5.0,90.0,1.19,-73.23,147.5738359812653
5.0,90.0,1.38,-60.35,58.48112583836869
5.0,90.0,1.57,-37.96,-38.17846629190469
5.0,90.0,1.76,-35.92,-134.44654348267105
5.0,90.0,1.95,-31.32,160.15167745834108
5.0,90.0,2.14,-34.47,148.42233258230513
5.0,90.0,2.33,-42.0,115.30818881911217
5.0,90.0,2.52,-41.76,135.6347169990763
5.0,90.0,2.71,-35.9,141.6265235373047
5.0,90.0,2.9,-38.54,142.34836771852264
5.0,90.0,3.09,-37.59,128.60288627752817
5.0,90.0,3.28,-40.27,159.95112745532447
5.0,90.0,3.47,-37.72,178.36455723071185
5.0,90.0,3.66,-40.44,174.95811859839205
5.0,90.0,3.85,-39.61,-128.11065229685326
5.0,90.0,4.04,-38.61,-157.08492452383777
5.0,90.0,4.23,-39.5,-122.8009713351317
5.0,90.0,4.42,-37.69,-99.7561418173394
5.0,90.0,4.61,-39.31,-92.40442990314642
5.0,90.0,4.8,-38.28,-60.350319780037154
5.0,90.0,4.99,-38.09,-52.572537927524245
5.0,90.0,5.18,-38.15,-30.605602624089528
5.0,90.0,5.37,-36.26,-5.5349987576933195
5.0,90.0,5.56,-38.33,5.201258789351054
5.0,90.0,5.75,-41.2,26.027356370111615
5.0,90.0,5.94,-38.58,53.694647738637784
5.0,90.0,6.13,-40.34,71.88507056062907
5.0,90.0,6.32,-41.37,88.43210136854862
5.0,90.0,6.51,-40.23,123.51010130428197
5.0,90.0,6.7,-42.13,135.46941219060443
5.0,90.0,6.89,-40.71,156.9197443597234
5.0,90.0,7.08,-40.04,-175.00226871497284
5.0,90.0,7.27,-42.72,-153.19461781751346
5.0,90.0,7.46,-40.28,-148.47686781407296
5.0,90.0,7.65,-40.37,-121.28769180712075
5.0,90.0,7.84,-41.89,-99.18787490661387
5.0,90.0,8.03,-40.37,-76.93960792726564
5.0,90.0,8.22,-42.12,-61.329983096257614
5.0,90.0,8.41,-41.75,-42.206359307320476
5.0,90.0,8.6,-42.11,-23.533110270797057
5.0,90.0,8.79,-43.07,1.0951236990085604
5.0,90.0,8.98,-43.75,14.127755032236482
5.0,90.0,9.17,-44.57,38.18573525367261
5.0,90.0,9.36,-44.39,57.87654337554343
5.0,90.0,9.55,-45.66,70.12353712358333
5.0,90.0,9.74,-45.56,101.8846166012039
5.0,90.0,9.93,-46.82,122.77745782675943
5.0,90.0,10.12,-45.71,139.61002711183386
5.0,90.0,10.31,-46.18,149.93324673314748
5.0,90.0,10.5,-45.21,178.29051474399543
5.0,90.0,10.69,-44.48,173.01619648132166
5.0,90.0,10.88,-46.1,-174.15847837403447
5.0,90.0,11.07,-47.58,-176.2559533369547
5.0,90.0,11.26,-52.5,-156.5448955695894
5.0,90.0,11.45,-53.23,-100.47885270233581
5.0,90.0,11.64,-52.55,-116.17959466917048
5.0,90.0,11.83,-57.0,-86.66299958081828
5.0,90.0,12.02,-55.19,-27.344868450803293
5.0,90.0,12.21,-51.63,-11.915280770425476
5.0,90.0,12.4,-51.53,-18.604100316054286
5.0,90.0,12.59,-52.47,-20.954765102821064
5.0,90.0,12.78,-54.35,-11.819163006275737
5.0,90.0,12.97,-64.98,-18.511167200360962
5.0,90.0,13.16,-78.03,137.54795328996838
5.0,90.0,13.35,-60.61,144.41292421565285
5.0,90.0,13.54,-56.91,146.1377473521019
5.0,90.0,13.73,-52.33,145.55345612351317
5.0,90.0,13.92,-50.49,171.8889066754317
5.0,90.0,14.11,-45.69,166.58672922234095
5.0,90.0,14.3,-41.42,144.74285887099754
5.0,90.0,14.49,-46.58,-54.17266622637092
5.0,90.0,14.68,-39.1,-174.34653816476285
5.0,90.0,14.87,-39.1,144.58976447274605
5.0,90.0,15.06,-41.81,121.62567791991552
5.0,90.0,15.25,-44.3,110.06940561320499
5.0,90.0,15.44,-45.7,104.85769373661785
5.0,90.0,15.63,-49.4,104.79639400917547
5.0,90.0,15.82,-50.27,106.42357073400333
5.0,90.0,16.01,-55.59,99.06280863299409
5.0,90.0,16.2,-57.16,114.95327251373648
5.0,90.0,16.39,-61.54,147.52622054332562
5.0,90.0,16.58,-57.27,178.42383619021484
5.0,90.0,16.77,-53.98,166.47314908238636
5.0,90.0,16.96,-51.29,161.3235470002528
5.0,90.0,17.15,-48.15,146.09322822380685
5.0,90.0,17.34,-48.38,128.93112077060428
5.0,90.0,17.53,-46.16,106.92921305938779
5.0,90.0,17.72,-45.9,86.5661636371895
5.0,90.0,17.91,-46.44,64.09163311472727
5.0,90.0,18.1,-46.0,30.318602782720426
5.0,90.0,18.29,-48.23,16.385023175149055
5.0,90.0,18.48,-49.93,-3.0612595383285064
5.0,90.0,18.67,-50.9,-25.057488219281858
5.0,90.0,18.86,-51.77,-42.13017529381916
5.0,90.0,19.05,-53.75,-80.59496268850698
5.0,90.0,19.24,-55.46,-101.16406670616132
5.0,90.0,19.43,-58.86,-115.88762146984703
5.0,90.0,19.62,-62.63,-150.3285387997407
5.0,90.0,19.81,-65.7,-175.5767456549072
5.0,90.0,20.0,-69.79,166.2814524766655
6.0,90.0,1.0,-74.48,73.41971416454447
6.0,90.0,1.19,-74.83,114.6823116213155
6.0,90.0,1.38,-60.32,58.41590300646347
6.0,90.0,1.57,-38.09,-38.95794861664282
6.0,90.0,1.76,-36.08,-135.33897360478963
6.0,90.0,1.95,-31.35,160.57195392387396
6.0,90.0,2.14,-34.58,149.14513649785374
6.0,90.0,2.33,-41.75,117.43493240385025
6.0,90.0,2.52,-41.3,135.55563553405509
6.0,90.0,2.71,-35.67,141.69785709413264
6.0,90.0,2.9,-38.47,140.1619657275292
6.0,90.0,3.09,-37.37,127.60817696528223
6.0,90.0,3.28,-40.04,159.84236994806366
6.0,90.0,3.47,-37.4,175.89733711617492
6.0,90.0,3.66,-40.1,173.78121620320655
6.0,90.0,3.85,-39.54,-132.3803845015196
6.0,90.0,4.04,-38.26,-156.80170701617436
6.0,90.0,4.23,-39.47,-125.71317694292519
6.0,90.0,4.42,-37.61,-101.58270680101123
6.0,90.0,4.61,-39.02,-96.75659116205075
6.0,90.0,4.8,-38.05,-63.61456718815157
6.0,90.0,4.99,-37.64,-55.846541958892935
6.0,90.0,5.18,-38.14,-33.692041334737134
6.0,90.0,5.37,-36.26,-7.085114188293114
6.0,90.0,5.56,-38.38,-0.39437766616878916
6.0,90.0,5.75,-41.13,24.291438762394865
6.0,90.0,5.94,-37.98,50.315833540116074
6.0,90.0,6.13,-39.98,68.84956878924956
6.0,90.0,6.32,-41.12,83.54387579520377
6.0,90.0,6.51,-39.59,119.34734950149647
6.0,90.0,6.7,-41.79,129.9024130533155
6.0,90.0,6.89,-40.46,154.17087964516747
6.0,90.0,7.08,-39.52,179.85947202027262
6.0,90.0,7.27,-41.96,-152.5905095409455
6.0,90.0,7.46,-39.69,-151.8349955508696
6.0,90.0,7.65,-39.95,-122.83125391160392
6.0,90.0,7.84,-41.32,-103.04497707079953
6.0,90.0,8.03,-39.74,-80.70854395731045
6.0,90.0,8.22,-41.41,-65.78574910998142
6.0,90.0,8.41,-40.72,-43.71192059012047
6.0,90.0,8.6,-41.32,-27.394159852723565
6.0,90.0,8.79,-42.19,-2.6484378497825305
6.0,90.0,8.98,-42.81,8.38743547158896
6.0,90.0,9.17,-43.77,34.10472297497681
6.0,90.0,9.36,-43.39,55.13945742399
6.0,90.0,9.55,-44.67,66.48380792170418
6.0,90.0,9.74,-44.64,100.33418978477661
6.0,90.0,9.93,-46.13,117.59732917235947
6.0,90.0,10.12,-44.9,133.96277767217595
6.0,90.0,10.31,-45.14,143.55319372102232
6.0,90.0,10.5,-43.83,171.384583809357
6.0,90.0,10.69,-43.79,170.7079038111821
6.0,90.0,10.88,-45.31,-178.3543007271776
6.0,90.0,11.07,-46.02,-179.0368349977739
6.0,90.0,11.26,-50.63,-168.87867519826037
6.0,90.0,11.45,-51.8,-107.43748219363006
6.0,90.0,11.64,-49.99,-110.28563990682729
6.0,90.0,11.83,-54.43,-92.84919838623196
6.0,90.0,12.02,-53.3,-47.6625892742898
6.0,90.0,12.21,-50.9,-37.72651303769162
6.0,90.0,12.4,-50.25,-33.18642356036553
6.0,90.0,12.59,-51.25,-34.86908670789774
6.0,90.0,12.78,-52.19,-26.091711365843636
6.0,90.0,12.97,-58.58,-37.79756056230815
6.0,90.0,13.16,-65.53,13.394631519935666
6.0,90.0,13.35,-64.27,115.76875250950783
6.0,90.0,13.54,-58.58,126.78216644132664
6.0,90.0,13.73,-55.02,126.72922530717588
6.0,90.0,13.92,-52.57,159.92144344175253
6.0,90.0,14.11,-46.79,160.69478545862464
6.0,90.0,14.3,-42.39,136.9907129349963
6.0,90.0,14.49,-47.17,-56.121948178541615
6.0,90.0,14.68,-39.41,-178.33111784283287
6.0,90.0,14.87,-39.39,140.35693491182934
6.0,90.0,15.06,-41.86,120.36988202493139
6.0,90.0,15.25,-44.08,111.73302043568881
6.0,90.0,15.44,-45.13,106.92617222755125
6.0,90.0,15.63,-47.83,105.0715598786826
6.0,90.0,15.82,-48.83,107.9259389428715
6.0,90.0,16.01,-52.29,100.62561619730558
6.0,90.0,16.2,-53.31,103.95973988483712
6.0,90.0,16.39,-58.9,133.5532051054638
6.0,90.0,16.58,-56.59,148.40893235313686
6.0,90.0,16.77,-53.99,149.52037472365583
6.0,90.0,16.96,-51.16,143.25384429638802
6.0,90.0,17.15,-48.47,133.67968432259028
6.0,90.0,17.34,-47.72,119.69351862724972
6.0,90.0,17.53,-46.15,105.87268853977488
6.0,90.0,17.72,-46.1,86.25579757465745
6.0,90.0,17.91,-46.03,67.24873983791376
6.0,90.0,18.1,-45.52,34.58265055742349
6.0,90.0,18.29,-47.26,22.261575139608524
6.0,90.0,18.48,-48.29,6.885256406821723
6.0,90.0,18.67,-49.68,-20.80032455729223
6.0,90.0,18.86,-51.08,-37.94503102517223
6.0,90.0,19.05,-52.97,-74.89582515890443
6.0,90.0,19.24,-53.91,-91.10564017576134
6.0,90.0,19.43,-56.5,-127.67678994083245
6.0,90.0,19.62,-59.52,-147.5221864407062
6.0,90.0,19.81,-61.48,-159.92336274499286
6.0,90.0,20.0,-67.35,-170.8667546989371
7.0,90.0,1.0,-70.68,41.236059962402294
7.0,90.0,1.19,-71.52,174.8181805234203
7.0,90.0,1.38,-61.74,61.39133764172491
7.0,90.0,1.57,-38.21,-40.777795715714376
7.0,90.0,1.76,-36.27,-135.22707108650042
7.0,90.0,1.95,-31.39,161.23311107254827
7.0,90.0,2.14,-34.67,150.69816912080665
7.0,90.0,2.33,-40.9,119.28007596863564
7.0,90.0,2.52,-40.92,134.74649924962057
7.0,90.0,2.71,-35.48,141.71533789790485
7.0,90.0,2.9,-38.43,138.71256357156494
7.0,90.0,3.09,-36.83,128.59925634828733
7.0,90.0,3.28,-40.24,160.1657827571784
7.0,90.0,3.47,-37.28,173.37931879460797
7.0,90.0,3.66,-39.69,170.65730763752163
7.0,90.0,3.85,-39.52,-134.66241383670163
7.0,90.0,4.04,-38.04,-157.64472140689833
7.0,90.0,4.23,-39.46,-129.95800429636586
7.0,90.0,4.42,-37.61,-103.55408021254668
7.0,90.0,4.61,-38.66,-99.67842233479281
7.0,90.0,4.8,-37.83,-67.47176599289386
7.0,90.0,4.99,-37.13,-58.01685761998814
7.0,90.0,5.18,-38.06,-37.016540627960254
7.0,90.0,5.37,-36.22,-7.464147022278595
7.0,90.0,5.56,-38.08,-1.7491927019025408
7.0,90.0,5.75,-40.73,23.751225997790275
7.0,90.0,5.94,-37.58,47.840470294433054
7.0,90.0,6.13,-39.6,64.55259782366396
7.0,90.0,6.32,-40.8,82.51339953184716
7.0,90.0,6.51,-39.1,116.27370508126332
7.0,90.0,6.7,-41.72,127.97304175702106
7.0,90.0,6.89,-40.26,153.4230546181924
7.0,90.0,7.08,-39.26,175.79980419060928
7.0,90.0,7.27,-41.71,-155.0501742274955
7.0,90.0,7.46,-39.17,-154.97338013637508
7.0,90.0,7.65,-39.71,-125.55761902957018
7.0,90.0,7.84,-40.54,-105.39586205165989
7.0,90.0,8.03,-39.16,-83.64771191458003
7.0,90.0,8.22,-40.95,-69.87198552024566
7.0,90.0,8.41,-40.26,-49.146935712167924
7.0,90.0,8.6,-41.03,-31.86948554876648
7.0,90.0,8.79,-41.25,-5.125712092921982
7.0,90.0,8.98,-42.34,5.0899704120097224
7.0,90.0,9.17,-43.23,28.3403404880968
7.0,90.0,9.36,-42.98,50.50005542195791
7.0,90.0,9.55,-44.26,60.81344838879017
7.0,90.0,9.74,-44.29,98.42845752966579
7.0,90.0,9.93,-45.02,111.66106116341908
7.0,90.0,10.12,-44.31,129.12906210364392
7.0,90.0,10.31,-44.32,137.95676730636646
7.0,90.0,10.5,-43.33,165.39371328474635
7.0,90.0,10.69,-42.9,165.3133498968366
7.0,90.0,10.88,-44.41,177.29637015670832
7.0,90.0,11.07,-45.11,179.68180917799614
7.0,90.0,11.26,-49.64,-170.90388858686296
7.0,90.0,11.45,-50.04,-113.6371638745347
7.0,90.0,11.64,-49.08,-112.41062594893958
7.0,90.0,11.83,-51.71,-94.8688491491456
7.0,90.0,12.02,-51.09,-59.85189188679207
7.0,90.0,12.21,-48.83,-46.501006010583325
7.0,90.0,12.4,-48.39,-42.975918142259964
7.0,90.0,12.59,-50.3,-37.04958115343367
7.0,90.0,12.78,-50.67,-33.76308098594889
7.0,90.0,12.97,-56.33,-36.56141983326325
7.0,90.0,13.16,-59.56,-21.900614690578628
7.0,90.0,13.35,-72.72,50.03129952918867
7.0,90.0,13.54,-63.38,112.41818252297574
7.0,90.0,13.73,-54.46,120.75391870690608
7.0,90.0,13.92,-54.0,156.47976580788588
7.0,90.0,14.11,-47.69,152.66071328421427
7.0,90.0,14.3,-43.26,130.18665114127845
7.0,90.0,14.49,-47.36,-61.369374112190805
7.0,90.0,14.68,-39.78,177.07359560610954
7.0,90.0,14.87,-39.48,136.6340022771657
7.0,90.0,15.06,-41.83,118.02934853566025
7.0,90.0,15.25,-43.59,108.65599499314979
7.0,90.0,15.44,-44.03,106.94419284545522
7.0,90.0,15.63,-46.63,103.82147295064213
7.0,90.0,15.82,-47.22,104.43252917043849
7.0,90.0,16.01,-50.87,100.09422969142815
7.0,90.0,16.2,-52.03,96.61976004057192
7.0,90.0,16.39,-56.12,116.58132934270687
7.0,90.0,16.58,-55.21,133.70533521388518
7.0,90.0,16.77,-53.17,137.51655933598994
7.0,90.0,16.96,-51.18,137.26698582756714
7.0,90.0,17.15,-48.92,121.4873232177154
7.0,90.0,17.34,-48.24,113.41199484011304
7.0,90.0,17.53,-46.44,97.11196095762291
7.0,90.0,17.72,-45.93,83.47630944858977
7.0,90.0,17.91,-46.31,70.56565809755016
7.0,90.0,18.1,-45.31,38.962602423189104
7.0,90.0,18.29,-46.42,23.703289444281502
7.0,90.0,18.48,-47.01,6.546083769981498
7.0,90.0,18.67,-48.3,-19.597811862655725
7.0,90.0,18.86,-49.85,-34.695263336955804
7.0,90.0,19.05,-51.29,-71.54863881615708
7.0,90.0,19.24,-52.83,-88.48071836495407
7.0,90.0,19.43,-55.06,-123.82487377638334
7.0,90.0,19.62,-58.14,-148.57570872371616
7.0,90.0,19.81,-63.47,-155.63662532739576
7.0,90.0,20.0,-65.9,-169.64925349516182
8.0,90.0,1.0,-68.25,88.56946696005423
8.0,90.0,1.19,-73.51,137.24934547991464
8.0,90.0,1.38,-58.94,54.18482589471169
8.0,90.0,1.57,-38.37,-41.840783695203264
8.0,90.0,1.76,-36.49,-135.17611276538048
8.0,90.0,1.95,-31.49,161.7679234305
8.0,90.0,2.14,-34.79,150.4937109797688
8.0,90.0,2.33,-40.32,120.26629634773583
8.0,90.0,2.52,-40.53,134.72441665264574
8.0,90.0,2.71,-35.37,142.60650229850845
8.0,90.0,2.9,-38.29,135.3213269133031
8.0,90.0,3.09,-36.41,127.99088011575635
8.0,90.0,3.28,-40.55,161.1181066470798
8.0,90.0,3.47,-37.14,170.07159741913054
8.0,90.0,3.66,-39.05,168.85615447668405
8.0,90.0,3.85,-39.1,-138.81994716071765
8.0,90.0,4.04,-37.82,-158.57150033936801
8.0,90.0,4.23,-39.03,-136.2838574181679
8.0,90.0,4.42,-37.49,-105.19203050208483
8.0,90.0,4.61,-38.45,-104.36330928145655
8.0,90.0,4.8,-37.71,-72.20051611446662
8.0,90.0,4.99,-36.76,-58.51373975621242
8.0,90.0,5.18,-37.88,-40.94481394696717
8.0,90.0,5.37,-36.22,-9.374411908281592
8.0,90.0,5.56,-37.73,-4.3252092905134445
8.0,90.0,5.75,-40.68,20.697133583592798
8.0,90.0,5.94,-37.27,44.64655009824319
8.0,90.0,6.13,-39.04,61.445362049077566
8.0,90.0,6.32,-40.49,81.87980558771929
8.0,90.0,6.51,-39.02,113.9000757295134
8.0,90.0,6.7,-41.23,122.946307769899
8.0,90.0,6.89,-39.87,150.57469662795484
8.0,90.0,7.08,-39.07,173.08120134778991
8.0,90.0,7.27,-41.25,-157.75333666628418
8.0,90.0,7.46,-38.62,-156.65177317331165
8.0,90.0,7.65,-39.67,-130.49957034153243
8.0,90.0,7.84,-40.18,-108.3922663778029
8.0,90.0,8.03,-38.47,-87.30942954826025
8.0,90.0,8.22,-40.75,-73.00127610267565
8.0,90.0,8.41,-39.76,-52.07875893740534
8.0,90.0,8.6,-40.54,-36.20874434373413
8.0,90.0,8.79,-40.52,-6.941945233261231
8.0,90.0,8.98,-41.77,0.21756510842716115
8.0,90.0,9.17,-42.97,25.67093692609806
8.0,90.0,9.36,-42.39,47.61557406900374
8.0,90.0,9.55,-43.47,61.60362552408036
8.0,90.0,9.74,-43.66,92.11655406907613
8.0,90.0,9.93,-44.37,104.85849622419113
8.0,90.0,10.12,-43.53,121.96558457256023
8.0,90.0,10.31,-43.15,133.37750847072627
8.0,90.0,10.5,-42.87,160.45947545096618
8.0,90.0,10.69,-42.15,162.68183258468477
8.0,90.0,10.88,-43.86,173.70307990007066
8.0,90.0,11.07,-44.56,176.09756504490596
8.0,90.0,11.26,-48.54,-172.1453215335184
8.0,90.0,11.45,-49.3,-114.88801046538552
8.0,90.0,11.64,-47.85,-114.64394569984151
8.0,90.0,11.83,-49.93,-94.78918959939078
8.0,90.0,12.02,-49.45,-71.23640065246332
8.0,90.0,12.21,-48.19,-57.16592185911542
8.0,90.0,12.4,-46.66,-55.38630353970216
8.0,90.0,12.59,-48.47,-46.167484759510394
8.0,90.0,12.78,-49.57,-45.961311398760024
8.0,90.0,12.97,-53.93,-34.270777674336166
8.0,90.0,13.16,-57.52,-21.627541999049825
8.0,90.0,13.35,-60.51,15.610542581088831
8.0,90.0,13.54,-63.28,64.41512569803922
8.0,90.0,13.73,-56.56,99.53202914394001
8.0,90.0,13.92,-55.58,132.40688510080705
8.0,90.0,14.11,-48.62,139.46932687082864
8.0,90.0,14.3,-43.71,120.78662842822364
8.0,90.0,14.49,-47.87,-70.86314208953252
8.0,90.0,14.68,-40.34,171.18336492670002
8.0,90.0,14.87,-39.69,132.5514006794866
8.0,90.0,15.06,-42.11,115.8760039725433
8.0,90.0,15.25,-42.98,106.33016418205774
8.0,90.0,15.44,-43.86,104.00576347625504
8.0,90.0,15.63,-45.86,100.19698332456575
8.0,90.0,15.82,-46.6,103.03237801608064
8.0,90.0,16.01,-49.42,96.35188938198175
8.0,90.0,16.2,-50.13,93.84972970772714
8.0,90.0,16.39,-54.45,113.51636699744833
8.0,90.0,16.58,-53.73,121.608086081376
8.0,90.0,16.77,-51.22,120.92299158393442
8.0,90.0,16.96,-51.05,124.57790199737903
8.0,90.0,17.15,-49.2,114.29923215178424
8.0,90.0,17.34,-48.92,105.95582010018987
8.0,90.0,17.53,-47.01,98.73815178101178
8.0,90.0,17.72,-46.27,83.8449908757296
8.0,90.0,17.91,-46.3,69.3059057109999
8.0,90.0,18.1,-44.85,38.16810434537338
8.0,90.0,18.29,-45.89,24.19756416721192
8.0,90.0,18.48,-46.6,6.127864184152621
8.0,90.0,18.67,-47.98,-19.65917342643501
8.0,90.0,18.86,-49.79,-41.57316548731266
8.0,90.0,19.05,-51.03,-74.6893397559243
8.0,90.0,19.24,-51.55,-91.08655832441066
8.0,90.0,19.43,-55.07,-117.44400557440925
8.0,90.0,19.62,-57.15,-149.2389160126753
8.0,90.0,19.81,-63.09,-164.79906210564187
8.0,90.0,20.0,-62.6,-174.4097553781848
9.0,90.0,1.0,-74.45,32.870352674703845
9.0,90.0,1.19,-72.02,132.01190933256768
9.0,90.0,1.38,-60.81,58.594059803261175
9.0,90.0,1.57,-38.4,-43.16223613764726
9.0,90.0,1.76,-36.81,-136.35066333712936
9.0,90.0,1.95,-31.63,162.23762288061863
9.0,90.0,2.14,-34.99,150.98535965217496
9.0,90.0,2.33,-39.53,120.72093568339757
9.0,90.0,2.52,-40.37,134.19768107006286
9.0,90.0,2.71,-35.34,142.22190652218387
9.0,90.0,2.9,-38.16,134.0129427919648
9.0,90.0,3.09,-35.77,127.30266732777005
9.0,90.0,3.28,-41.09,159.8420845949659
9.0,90.0,3.47,-36.95,168.51420872501535
9.0,90.0,3.66,-38.32,166.2984167461009
9.0,90.0,3.85,-39.06,-142.60805027057845
9.0,90.0,4.04,-37.67,-159.57226350632317
9.0,90.0,4.23,-38.78,-140.86782593501857
9.0,90.0,4.42,-37.63,-107.04833667926415
9.0,90.0,4.61,-38.16,-107.72772997126783
9.0,90.0,4.8,-37.31,-75.30073668818362
9.0,90.0,4.99,-36.48,-59.57992368698261
9.0,90.0,5.18,-37.87,-45.37230709226315
9.0,90.0,5.37,-36.18,-11.953664640481938
9.0,90.0,5.56,-37.2,-5.406356791181514
9.0,90.0,5.75,-40.47,17.45223151870443
9.0,90.0,5.94,-37.01,41.81643387150659
9.0,90.0,6.13,-38.71,56.69096199733718
9.0,90.0,6.32,-40.32,78.81209427778799
9.0,90.0,6.51,-38.87,109.87037044703466
9.0,90.0,6.7,-40.66,119.38369314170878
9.0,90.0,6.89,-39.74,146.0447304396211
9.0,90.0,7.08,-38.87,169.24657949906043
9.0,90.0,7.27,-41.03,-163.03118762825608
9.0,90.0,7.46,-38.08,-158.92483720147038
9.0,90.0,7.65,-39.55,-133.75840359750438
9.0,90.0,7.84,-39.79,-112.85578936347231
9.0,90.0,8.03,-38.1,-90.16224205233378
9.0,90.0,8.22,-40.55,-77.29974005548146
9.0,90.0,8.41,-39.3,-54.16921045395888
9.0,90.0,8.6,-40.11,-38.98225314662069
9.0,90.0,8.79,-40.11,-11.08002944802046
9.0,90.0,8.98,-40.96,-0.6289330425847077
9.0,90.0,9.17,-42.17,19.685527866048215
9.0,90.0,9.36,-41.88,42.090902695418485
9.0,90.0,9.55,-42.57,58.05705140624902
9.0,90.0,9.74,-42.55,84.91050292960021
9.0,90.0,9.93,-43.93,106.09999975258101
9.0,90.0,10.12,-42.98,116.40170615445133
9.0,90.0,10.31,-42.74,131.56797678603678
9.0,90.0,10.5,-42.41,156.26857272479845
9.0,90.0,10.69,-41.78,156.8145563444125
9.0,90.0,10.88,-42.78,171.41729980248957
9.0,90.0,11.07,-43.84,170.19176398639686
9.0,90.0,11.26,-47.72,-174.44903890339998
9.0,90.0,11.45,-48.21,-119.24900155461286
9.0,90.0,11.64,-46.19,-119.67336733341756
9.0,90.0,11.83,-48.39,-96.73614565052617
9.0,90.0,12.02,-47.63,-82.80454234138492
9.0,90.0,12.21,-46.61,-59.78712371405387
9.0,90.0,12.4,-45.78,-62.07593242134508
9.0,90.0,12.59,-47.04,-59.419250863339116
9.0,90.0,12.78,-48.9,-54.56599102995925
9.0,90.0,12.97,-52.73,-43.33872749368234
9.0,90.0,13.16,-55.82,-32.39631514387475
9.0,90.0,13.35,-57.24,4.6686878677392265
9.0,90.0,13.54,-61.71,40.56504586617148
9.0,90.0,13.73,-57.67,82.74653165556919
9.0,90.0,13.92,-55.49,112.29776446896408
9.0,90.0,14.11,-50.22,130.60417341988986
9.0,90.0,14.3,-44.61,113.67232459208014
9.0,90.0,14.49,-48.84,-78.20698103754405
9.0,90.0,14.68,-40.86,165.67655082083323
9.0,90.0,14.87,-40.13,129.14630652994555
9.0,90.0,15.06,-42.09,111.38647779316578
9.0,90.0,15.25,-43.0,103.85457845392634
9.0,90.0,15.44,-43.37,103.1796027440855
9.0,90.0,15.63,-45.18,96.56793882634923
9.0,90.0,15.82,-45.95,99.8346347934125
9.0,90.0,16.01,-48.2,93.89835909893108
9.0,90.0,16.2,-48.58,90.87379167764419
9.0,90.0,16.39,-53.12,101.37981083633149
9.0,90.0,16.58,-52.3,107.56301898427705
9.0,90.0,16.77,-50.6,108.76837381371139
9.0,90.0,16.96,-51.01,109.24747423870507
9.0,90.0,17.15,-49.13,99.38615719348513
9.0,90.0,17.34,-50.02,95.2910066013257
9.0,90.0,17.53,-47.47,91.63611247079568
9.0,90.0,17.72,-46.72,81.38368050604187
9.0,90.0,17.91,-46.0,65.11567421835024
9.0,90.0,18.1,-45.06,37.864263648218746
9.0,90.0,18.29,-46.02,22.98683168472747
9.0,90.0,18.48,-45.97,-1.4236223991031673
9.0,90.0,18.67,-48.26,-24.81626092361921
9.0,90.0,18.86,-50.27,-47.43557770003888
9.0,90.0,19.05,-50.99,-75.26673820159287
9.0,90.0,19.24,-51.59,-90.66861658102808
9.0,90.0,19.43,-55.36,-121.57426774983816
9.0,90.0,19.62,-59.07,-161.90429563119798
9.0,90.0,19.81,-62.74,-161.95814746016575
9.0,90.0,20.0,-61.65,-175.5772147002465
10.0,90.0,1.0,-70.54,37.74966714979832
10.0,90.0,1.19,-74.77,108.8980671644957
10.0,90.0,1.38,-61.33,47.213979736752584
10.0,90.0,1.57,-38.69,-44.3687660157954
10.0,90.0,1.76,-36.97,-136.6091866879337
10.0,90.0,1.95,-31.9,162.591280442712
10.0,90.0,2.14,-35.04,150.3560509692437
10.0,90.0,2.33,-38.68,120.7959320441871
10.0,90.0,2.52,-40.55,132.7158763258199
10.0,90.0,2.71,-35.19,142.65485287969994
10.0,90.0,2.9,-38.14,132.24528010123072
10.0,90.0,3.09,-35.22,126.99810123073536
10.0,90.0,3.28,-41.19,160.87067994233496
10.0,90.0,3.47,-36.77,165.76509974974206
10.0,90.0,3.66,-37.64,165.18683268280085
10.0,90.0,3.85,-38.91,-146.69495098889334
10.0,90.0,4.04,-37.63,-159.55429997930915
10.0,90.0,4.23,-38.29,-145.67640482466138
10.0,90.0,4.42,-37.75,-108.72349685989856
10.0,90.0,4.61,-37.87,-111.45295624090963
10.0,90.0,4.8,-37.04,-78.07315133249087
10.0,90.0,4.99,-36.49,-60.97798275161127
10.0,90.0,5.18,-37.62,-50.845341274947096
10.0,90.0,5.37,-36.13,-15.880657585702219
10.0,90.0,5.56,-36.83,-5.327251198948103
